tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
33373242,2025-02-26 05:05:33,pleaseeee make this a toy blizzard i love it,blizzard,None,,https://bsky.app/profile/nightshadespud.bsky.social/post/3lj2m4vxbwc2p,0.6369
6432322,2025-02-26 05:04:59,if they knew better as gamers many of us would still be employed instead they are just as antiworker as the ceos of various gaming companies just as scummy as actblizzard while forcing useless redundant tech onto us while preaching adapt or die,blizzard,None,,https://bsky.app/profile/bento-bongos.bsky.social/post/3lj2m3xkpu22w,-0.5859
6725572322,2025-02-26 05:03:06,"blizzard

if you want to get me to play world of warcraft again giving me the actual undermine to roam around in was probably the best trick you could possibly pull",blizzard,None,,https://bsky.app/profile/bennyfits.tv/post/3lj2lyipbcc2s,0.7845
42672653222,2025-02-26 04:55:15,1010 recommend but i could only finish half my blizzard bc i lac toes,blizzard,None,,https://bsky.app/profile/sugartatas.bsky.social/post/3lj2lkkblp22a,0.1901
62322,2025-02-26 04:43:25,once again if not allied race why allied race shaped blizzard blizzardcom,blizzard,None,#worldofwarcraft,https://bsky.app/profile/taezilyn.bsky.social/post/3lj2kvhwock2r,0.0
336475537322,2025-02-26 04:42:32,how much do you think mergers have played a part  such as when blizzard merged with activision,blizzard,None,,https://bsky.app/profile/simple-dude.bsky.social/post/3lj2kttqymk2b,0.4137
42672653222,2025-02-26 04:39:30,i got a dq blizzard  a cup of the chocolate cone dip to dip my spoonfuls in and it was amazing who wants the review video,blizzard,None,,https://bsky.app/profile/sugartatas.bsky.social/post/3lj2kofoeu22a,0.5859
45323422,2025-02-26 04:29:11,blizzard needs to get rid of clash and flashpoint game types in ow not only do they suck but the userbase is too stupid or unwilling to learn new concepts and strategy,blizzard,None,,https://bsky.app/profile/coachfinstock.bsky.social/post/3lj2k3vcd422o,-0.7615
65372322,2025-02-26 04:24:21,genuine props to blizzard for making orcs interesting despite the many obvious problems of the company from treatment of workers to content of their fiction but the way that the orcs come off in warcraft iii as an illused and homeless people is such a great response to tolkien,blizzard,None,,https://bsky.app/profile/mbhare.bsky.social/post/3lj2jtdnnac2z,0.7684
746332424,2025-02-26 04:23:50,the solution would be some kind of guild system like sagaftra or tag game workers alliance a union with activisionblizzardking is kind of like that from what i understand but i havent heard about their progress for a bit,blizzard,None,,https://bsky.app/profile/redlez.bsky.social/post/3lj2jsdbd4s24,0.772
3743322,2025-02-26 04:22:26,finally redid some old dutch angel dragon oc refs that were like 5 years old lol anyway alius is the first one whispering blizzard is the second and they are supposed to be oppositesreflections of each other,blizzard,None,,https://bsky.app/profile/girlcraft2003.bsky.social/post/3lj2jpfzfrk2z,0.6486
2233223,2025-02-26 04:00:19,midnight on the tikitrocious moonlight encore a chojnowski kielbasa company novelty polishsausage bus is stranded on the highway during a freak blizzard stranded motorists come together for warmth company and delicious sausages on a bun in 1977s diner on the turnpike,blizzard,None,,https://bsky.app/profile/tikitrocious.bsky.social/post/3lj2iiehimv23,0.6239
2567325627,2025-02-26 03:57:16,they were murdered by private equity and blizzard fleece,blizzard,None,,https://bsky.app/profile/kristena7899.bsky.social/post/3lj2icv56oc27,-0.6597
433743322,2025-02-26 03:56:06,"the art the incredible music the excellent voice acting the fantastic narrative and quest design the details undermine is blizzardcom at the top of its game 

amazing work from the blizzard team my first few hours in the new patch have been delightful",blizzard,None,#wow #warcraft,https://bsky.app/profile/brian.delightfullyweird.blog/post/3lj2iaunark2n,0.9616
5455322,2025-02-26 03:40:20,"after blizzard absorbed vicarious visions everything pointed to thps 34 being scrapped for good as it was with valves acquisition of campo santo and their future games

happy to see that the remake is happening after all the 12 remake was incredible",blizzard,None,,https://bsky.app/profile/rosewsgf.mastodon.gamedev.place.ap.brid.gy/post/3lj2hefpwwnc2,0.8176
6454322224,2025-02-26 03:21:09,"theres a middle section here that does all the most heinous personal abuses like that guy who drove a women to suicide at blizzard and blizzards infamous little group of bigoted sex pests that i assume is making unionization impossible

any effort to try would need these coworkers",blizzard,None,,https://bsky.app/profile/darkcerbshaun.bsky.social/post/3lj2gcaw2d224,-0.7823
744343322,2025-02-26 06:22:02,"100 word challenge  twister

safari sally cant wait to finish her hike with safari sam and enjoy a nice long struggle in tight twister bondage

hundo  erotica  transgressive  bdsm  zrotica

warning warningwarning zatanna xtra dark transgressive tale

medium",twister,warning,,https://bsky.app/profile/zatannadark.bsky.social/post/3lj2qfqvuif2s,0.6476
3746244322,2025-02-26 05:56:07,"fitnessabs exercise equipment ab machine for abs and total body workout machine home gym fitness equipment for all ages

price as of  details product description description six pack care bench abdominal twister exercise machine get a total body workout with this one advanced system that",twister,body,,https://bsky.app/profile/sharpst.bsky.social/post/3lj2oxfbqdl2y,0.743
563246222,2025-02-26 05:23:16,if bill paxton came back from the dead id hope the only thing he would say as people freaked out about zombie bill paxton is im not back,twister,dead,#filmsky #moviequotes #twister #rip,https://bsky.app/profile/bigjulie37.bsky.social/post/3lj2n4o6cd222,-0.5574
263324622,2025-02-26 05:22:59,this random pop song shares the guitar sample from twister,twister,None,,https://bsky.app/profile/vincentspork.bsky.social/post/3lj2n4b6zb22t,0.296
54263232,2025-02-26 03:48:05,"man on the moon  r e m
great song
lets play twister lets play risk
yeah yeah yeah yeah",twister,None,,https://bsky.app/profile/bobsacemano.bsky.social/post/3lj2hsc3slk2c,0.9274
5322265332522,2025-02-26 03:45:12,"i feel like this could be a tongue twister 

via com",twister,None,,https://bsky.app/profile/jmdc88.bsky.social/post/3lj2hnbb5a22b,0.4199
5633222,2025-02-26 03:43:38,played the twister tower demo good game if you enjoy carnival themed horror shooters sort of like the first bioshock game but so far no super powers to speak of just lots of shooting dudes in costumes,twister,"shooter, shooting",,https://bsky.app/profile/thiefkingix.bsky.social/post/3lj2hkhkro22o,-0.2945
44322,2025-02-26 03:41:32,"the assassination of jesse james by the coward robert ford 2007
the master 2012 
august osage county 2013
american gangster 2007
bronson 2008
closer 2004
alexander 2004
fight club 1999
twister 1996 
rosemarys baby 1968",twister,None,,https://bsky.app/profile/stimpycole.bsky.social/post/3lj2hgqmroc2p,-0.8591
2532422,2025-02-26 02:50:39,and the storm troopers fucking what storm are they trooping i dont see a single drop of rain and there out here all prancing around like they own the place and wow ok tornado chasers youre in the wrong theatre twister is playingn next door,"tornado, twister, storm",None,,https://bsky.app/profile/noisebird.bsky.social/post/3lj2elrcr422l,0.5661
255465326322,2025-02-26 02:27:22,"chalmers in dc playing tariff twister

chalmers doesnt play

crikey goes tabloid",twister,None,,https://bsky.app/profile/cliffboz.bsky.social/post/3lj2dc6c3bs22,-0.1351
54325327262,2025-02-26 01:18:46,sounds like a game of twister gone wrong,twister,None,,https://bsky.app/profile/mademocats.bsky.social/post/3lj27hi2v6k2t,-0.1531
25723242,2025-02-26 00:34:03,"very sad to be sitting here waiting for window guy and not sitting at the theater waiting for twister to begin 

i am sure they play this movie other times in the year but alas very sad",twister,None,,https://bsky.app/profile/hemingwaymuse.bsky.social/post/3lj24xixjqk2d,-0.7956
42322,2025-02-25 23:33:23,liberals never backed starmer hes a social democrat twister not a liberal,twister,None,,https://bsky.app/profile/keepof4worlds.bsky.social/post/3lizzkzvya22s,-0.0191
74376632,2025-02-25 23:31:18,"hurricane
 tornadocyclonetwister
 earthquake 
 volcano 99 sure this one isnt covered 
 tsunami waves meant to evoke tsunami imagery are acceptable ex tulane 
 stormlightning can have its own combined category for sake of argument","hurricane, earthquake, tornado, twister, cyclone, tsunami, storm",None,,https://bsky.app/profile/wxandpi.bsky.social/post/3lizzhcjjds2q,0.2732
56322,2025-02-25 22:48:03,tounge twister political graffiti,twister,None,,https://bsky.app/profile/lazystuff.bsky.social/post/3lizwzvgdk22d,0.0
45432327,2025-02-25 22:34:49,twisters is a remarkable movie because it is neither a sequel nor a remake and yet it is the exact same movie as twister,twister,None,,https://bsky.app/profile/gooddan410.bsky.social/post/3lizwccubpk27,0.5574
6666632,2025-02-25 22:02:57,"come one come all steam next fest is here and do we have a demo for you 

mushroom  explore the large outskirts region and uncover hidden secrets in the knightling shield 
joystick  crush your enemy with strategic prowess in tempest rising satellite_antenna  
water_pistol  blast your way through an abandoned theme park in twister tower roller_coaster",twister,blast,,https://bsky.app/profile/sabergames.bsky.social/post/3lizujburjs2g,-0.7712
5566563227,2025-02-25 21:59:28,breaking me  im too old for twister,twister,None,,https://bsky.app/profile/kattybug.bsky.social/post/3lizucyhap227,0.0
4725743622,2025-02-25 21:40:29,theyre just playing twister,twister,None,,https://bsky.app/profile/hellsingultimate.bsky.social/post/3liztb6cdp22d,0.2023
472574362,2025-02-25 21:16:33,"same time next week alucard maybe
twister is one hell of a game when your outta shape",twister,None,,https://bsky.app/profile/hellsingultimate.bsky.social/post/3lizrwd6kck2f,-0.6808
343436332,2025-02-25 21:11:10,well thats a real head twister of a statement,twister,None,,https://bsky.app/profile/keblevins57.bsky.social/post/3lizrmq3bnk2i,0.2732
232332273322,2025-02-25 20:36:20,also paranoidme can no longer sleep as im fairly suspicious that i call that yellow truck in twister and the blue maybe black one in twisters a jeep cherokee when of course its a comanche good grief do i know nothing do i not live like in this world have i never been on a road,twister,None,,https://bsky.app/profile/sgj.bsky.social/post/3lizpogfu322j,-0.7684
5642333327,2025-02-25 20:19:31,a skechers fan yes oh and twistergrinning_face_with_sweat,twister,None,,https://bsky.app/profile/loriell86.bsky.social/post/3lizoqdi3zs27,0.8257
2547322,2025-02-26 06:14:11,"in arena i had enough of a simic shell to run a good imoti deck even if i dislike imoti 

its probably my favorite simic commander now considering i get to not play landfall but its odd to just be playing goodstuff",landfall,None,,https://bsky.app/profile/brunoburrito.bsky.social/post/3lj2pxogpkc2n,-0.0305
74763222,2025-02-26 06:01:33,"thats a wrap on tonights stream grinning_face_with_smiling_eyes 

hugely sorry for the crazy technical difficulties in the first hour of the stream  gonna try my best to fix that up for the future

still was able to get through 4 separate  demos tonight and i really hope you enjoyed each one of them with me",None,stream,#steamnextfest,https://bsky.app/profile/sylverstonekhandr.com/post/3lj2pb2wbmk2s,0.911
2223726322422,2025-02-25 23:43:05,when do the dolphins make landfall and takeover im here for it,landfall,None,,https://bsky.app/profile/drankydoodledaandy.bsky.social/post/3lj224cpsh22g,0.0
563533452,2025-02-25 21:33:50,not familiar enough with queenslands cyclones but isnt landing between rockhampton and bundaberg further south than cyclones normally make landfall,"landfall, cyclone",None,,https://bsky.app/profile/johnroddick.bsky.social/post/3lizsv4q5hr2m,0.0
2766773422,2025-02-25 21:10:37,i want to welcome the newest member of the shem tc family tropical storm 23s it doesnt have a name yet but mfr should soon name it  it should strengthen into a tropical cyclone but weaken again as it approaches a possible landfall in sw madagascar late in the week,"landfall, cyclone, storm, tropical storm",None,#honde. #tropicswx,https://bsky.app/profile/sausiuswx.bsky.social/post/3lizrlp4jp22r,0.1027
5545352,2025-02-25 15:20:05,for on that day which is a landfall of the millioneyed concept all history is obliged to see me for what you are in love with magic,landfall,None,,https://bsky.app/profile/vehkbot.bsky.social/post/3liz5ywyshw2q,0.6369
66342,2025-02-25 11:33:26,"but all underestimated the strength the tsunami developed when he reached shallow waters and then finally made landfall

experts expected a difficult relation but the extent of collaboration with rogue states from the us is flabbergasting","landfall, tsunami",None,,https://bsky.app/profile/legal-alien-nyc.bsky.social/post/3liyrdne4tk2j,0.5023
55453632,2025-02-25 07:20:02,for on that day which is a landfall of the impossible concept all history is obliged to see me for what you are in love with grammar,landfall,None,,https://bsky.app/profile/vehkbot.bsky.social/post/3liyd6jyyd32c,0.6369
533743325,2025-02-25 22:59:11,i wanna believe they did it with good intention but it reeks of stock prices after the shit storm target went through and the surge costco went through its hard to see it for being anything other than that at least theyre keeping dei,storm,None,,https://bsky.app/profile/one-punch.bsky.social/post/3lizxnucx3c25,0.7814
2274473732,2025-02-25 18:41:26,im pretty confident that coastal fl will continue to be wacked by costly hurricanes resulting in very high home  auto insurance and eventually modifying housing to be built on stilts above the storm surge line  it doesnt mean its uninhabitable just more expensive  less accessible,"hurricane, storm surge, storm",None,,https://bsky.app/profile/mikebradleymke.bsky.social/post/3lizjaxdcac2x,0.7184
536527423732,2025-02-25 16:24:58,maines 3500mile shoreline is being reshaped by rising seas and storm surge sea levels are rising faster than ever before with recordhigh sea levels measured along the coast in 2023 and 2024,"storm surge, storm",None,,https://bsky.app/profile/pressherald.bsky.social/post/3lizbmw73hc2x,0.0
72433622,2025-02-25 17:46:13,"each of us has lived through some devastation loneliness weather or spiritual superstorm looking at each other we must say i understand how you feel because ive been there myself we must support each other  empathize because each of us is more alike than we are unalike
maya angelou","superstorm, storm",None,,https://bsky.app/profile/gracienlucy.bsky.social/post/3lizg6cwyk22p,-0.4404
365223532,2025-02-25 16:19:01,activist  community organizations experienced a significant shift in thinking about climate justice in my time in nyc i remember in the days following superstorm sandy climate justice being a footnote in the organization i interned at  my msw community organizing coursework at hunter college,"superstorm, storm",None,,https://bsky.app/profile/igraywill.bsky.social/post/3lizbcbhkek2p,0.8225
6327365232625,2025-02-26 05:19:23,"snowfall on himachal hills 3 days alert rain and hailstorm in rajasthan mercury in mp below 12 

hindi news national temperatures will rise in mp thundersstorms and rain in rajasthan after 2 days new delhi24 minutes ago copy link himachal hills have been receiving light snowfall since","hailstorm, storm",None,,https://bsky.app/profile/vijaylakshmi.bsky.social/post/3lj2mvq6lxk25,0.296
5735532322,2025-02-26 00:12:28,"jane smith was the daughter of a forgotten hero who called himself the stranger  he was a good man who wanted to do right be his daughter  help his community  

unfortunately one night he ran into a gang who were not in the mood for masked vigilantes  unleashed a hailstorm of bullets on him","hailstorm, storm",None,,https://bsky.app/profile/kingblackbird.bsky.social/post/3lj23qvjb2s2x,0.7096
555426643522,2025-02-25 22:46:44,"good idea this was a hailstorm over sheffield taken from redmires
bskysocial","hailstorm, storm",None,,https://bsky.app/profile/wardsendcemetery.bsky.social/post/3lizwxk5bp22n,0.4404
624432,2025-02-25 19:47:27,you typed this straight after i got battered by a hailstorm fuck winter rolling_on_the_floor_laughing,"hailstorm, storm",None,,https://bsky.app/profile/msocsci.bsky.social/post/3lizmwzjfgc2h,0.2083
764322,2025-02-25 16:01:24,"hailstorm valkyrie kaldheim
artist bram sels

when the path to starnheim was opened vengeance rained down upon the enemies of bretagard","hailstorm, storm",None,#magicthegathering #mtg,https://bsky.app/profile/mtgartbot.bsky.social/post/3lizactqj2z2j,-0.4939
474533422,2025-02-25 14:55:47,just remember this when youre in a hailstorm and your weather app is telling you theres clears sky no rain red skies in morning sailors take warning red skies at night sailors delight  means getting up early but helps you plan the day,"hailstorm, storm",warning,,https://bsky.app/profile/jlk-greystone.bsky.social/post/3liz4nijfc22z,0.5719
774563272,2025-02-26 06:24:32,loudspeaker  tropical cyclone alfred is still inching south almost a week after it first formed off the far north queensland coast,cyclone,None,,https://bsky.app/profile/theage.nzcow.com/post/3lj2qk7jdhi2j,0.0
6623543222,2025-02-26 06:24:22,loudspeaker  tropical cyclone alfred is still inching south almost a week after it first formed off the far north queensland coast,cyclone,None,,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lj2qjvj2dd2u,0.0
757322,2025-02-26 06:20:11,tropical cyclone alfred is still inching south almost a week after it first formed off the far north queensland coast,cyclone,None,#news #theage #national,https://bsky.app/profile/aussienews.bsky.social/post/3lj2qcgptyo2f,0.0
77456322,2025-02-26 06:14:31,"loudspeaker  whether it crosses the queensland coast or curls away from the mainland tropical cyclone alfred will make its presence felt in the southeast

backhand_index_pointing_right  latest news bot hawkes bay news",cyclone,None,,https://bsky.app/profile/theage.nzcow.com/post/3lj2pycjiiy2r,0.0
6623543232,2025-02-26 06:14:21,loudspeaker  whether it crosses the queensland coast or curls away from the mainland tropical cyclone alfred will make its presence felt in the southeast,cyclone,None,,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lj2pxz3qwl2a,0.0
55425323532,2025-02-26 06:03:16,"abpw10 pgtw 260600
msgidgenadminjoint typhoon wrncen pearl harbor hi
subjsignificant tropical weather advisory for the western and south
pacific oceans260600z270600zfeb2025
refamsgjoint typhoon wrncen pearl harbor  

original post on ai6yrorg","cyclone, typhoon",None,#cyclones #typhoons #jtwc,https://bsky.app/profile/disaster-bot.m.ai6yr.org.ap.brid.gy/post/3lj2pe35p3bu2,0.3182
32632222,2025-02-26 05:48:13,"part of the deal of living here in qld
we expect some sort of summer disaster
its very rare to go through the worst part of a cyclone cyclone  
tracking is very much improved so you can get out of the path of the cat 4  5",cyclone,None,,https://bsky.app/profile/belungerer.bsky.social/post/3lj2ojbb2b22d,-0.7282
7767326432,2025-02-26 05:24:06,the redeveloped land around the controversial cyclone tracy memorial at bundilla beach cannot be opened to the public because the council is waiting for a toilet to arrive from sydney which could take another two months lord mayor kon vatskalis said while warning the public to use the toilet pr,cyclone,warning,,https://bsky.app/profile/ntindependent.bsky.social/post/3lj2n64jmp32z,-0.4939
33346322,2025-02-26 05:14:28,"tropical update

southwest indian ocean

severe tropical storm garance
moderate tropical storm honde

australian region

tropical cyclone alfred
tropical cyclone bianca

south pacific

tropical cyclone rae
tropical cyclone seru","cyclone, storm, tropical storm",None,,https://bsky.app/profile/hurricanenickwx.bsky.social/post/3lj2mmulrgk2v,-0.3818
44224332752,2025-02-26 05:07:00,"tropical cyclone alfred yet to intensify as it lingers off queensland coast

 highlights
 a slowmoving tropical cyclone off northeast australia is expected to linger in the coral sea


 source the guardian
 what do you think",cyclone,None,#generalnews,https://bsky.app/profile/global-news-2024.bsky.social/post/3lj2m7l5pbw2i,0.0
673222,2025-02-26 05:03:24,com hello jeff further to you and your dads video on how the us emergency alert system works here is an article on the australian warning system just in time to confuse everyone with cyclone alfred,cyclone,"emergency, warning",#alfred #wx #wxsky #cyclonealfred #queensland,https://bsky.app/profile/retrobob.bsky.social/post/3lj2lyvgli22l,-0.6114
4224332262,2025-02-26 05:00:39,tropical cyclone alfred yet to intensify as it lingers off queensland coast,cyclone,None,,https://bsky.app/profile/australia.theguardian.com/post/3lj2lua26hl2m,0.0
5363232242,2025-02-26 04:49:22,"tj otzelberger called no 9 isus performance in tuesdays 7468 loss at oklahoma state unacceptable on the cyclone radio network 

 then added thats not gonna happen again

 better not if the cyclones hope to retain hopes of being a top3 seed

cyclonefanaticcom202502no9",cyclone,None,,https://bsky.app/profile/robwgray.bsky.social/post/3lj2la2b4ls2v,0.5106
72322622,2025-02-26 04:46:34,tropical cyclone honde formed over the mozambique channel max wind 40 mph 65 kmh moving toward southeast at 3 mph 5 kmh,cyclone,None,,https://bsky.app/profile/jayhobgood.bsky.social/post/3lj2l2zyr6c22,0.0
56632222,2025-02-26 04:44:21,i remember back in 2024 i was caught in the biggest storm i was ever in the middle of it was like a fucking cyclone and i was liveposting in a discord server actually freaking the fuck out only to get no response and everyone just starts posting about some mobile game which really hurt tbh,"cyclone, storm",None,,https://bsky.app/profile/malueion.com/post/3lj2kx2qtg22j,-0.908
65425332322,2025-02-26 04:42:10,and the third is tropical cyclone seru far east,cyclone,None,,https://bsky.app/profile/climateplatypus.bsky.social/post/3lj2kt3xz2k2w,0.0
737454526326222,2025-02-26 04:25:17,the effect of wind shear associated with an approaching upper trough on tropical cyclone bianca,cyclone,None,,https://bsky.app/profile/anero.id/post/3lj2jux6ns222,0.0
7232572,2025-02-26 04:12:04,tropical cyclone alfred is meandering over the coral sea max wind 85 mph 135 kmh moving toward south at 3 mph 5 kmh,cyclone,None,,https://bsky.app/profile/jayhobgood.bsky.social/post/3lj2j57zunk2q,0.0
6242652322,2025-02-26 03:49:09,i was trapped in the what do i eat cyclone for 25 minutes they came in like the fucking mercy overwatch gif,cyclone,None,,https://bsky.app/profile/kzxcellent.live/post/3lj2hufcjhh2v,0.2247
32632522,2025-02-26 03:47:10,"sorry disappointed_face  
would be lovely not to get smashed by cyclone archie here",cyclone,None,,https://bsky.app/profile/belungerer.bsky.social/post/3lj2hqry52k2o,0.1027
66723322,2025-02-26 03:40:31,"new data shows intensified cyclones in asia led to port closures and delays resulting in higher emissions
ecobusiness       more info from ecosearch",cyclone,None,#emission #climatechange #cyclone #data,https://bsky.app/profile/bigearthdata.bsky.social/post/3lj2hewajmv2x,0.0
363222,2025-02-26 02:21:18,man my fellow cyclone fans are really down tonight take a deep breath have a drink its a road game  lets watch a new half get started before we panic,cyclone,None,,https://bsky.app/profile/cbuske.bsky.social/post/3lj2cxc2ubk2w,-0.5106
35223643262,2025-02-26 03:33:27,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/saveam.bsky.social/post/3lj2gogl6zc2t,-0.5994
7256363225,2025-02-26 03:22:59,issues tropical weather discussion twd at feb 26 405 am utc intertropical convergence zonemonsoon trough link,monsoon,None,#nhc,https://bsky.app/profile/nhc.weather.im/post/3lj2gfldecq25,0.0
24243222,2025-02-26 03:07:19,"monsoon wedding
portrait of a lady on fire
uncle boonmee who can recall his past lives
eves bayou
run lola run
la jetée
spirited away
moonlight
mulholland dr
pans labyrinth",monsoon,fire,,https://bsky.app/profile/themorganglass.bsky.social/post/3lj2fjl2spc2g,-0.0258
53242,2025-02-26 02:49:56,"lol remember jc france

also remember that watkins glen monsoon where everyone crashed and he got mad at another driver for the rain exisiting",monsoon,crash,,https://bsky.app/profile/patricklindsey.bsky.social/post/3lj2ekirm4x2w,-0.1027
5374333252,2025-02-26 02:48:12,now playing on tiorr1 monsoon by jackson colt,monsoon,stream,,https://bsky.app/profile/tiorr1.bsky.social/post/3lj2ehfi5jz2u,0.2023
573262,2025-02-26 02:44:48,"the market stability  silence from the ruling class is whats most troubling right now  if elon and trump were a legitimate threat to them and their economic interests the talking heads would be squawking like parrots before a monsoon

this ismuch less so
this is the opposite

its too quiet",monsoon,None,,https://bsky.app/profile/thechaosbarbie.com/post/3lj2ebd6nnc2t,-0.5709
4427322,2025-02-26 01:39:16,"anjali perfumes  ive only heard rave reviews about under the mango tree and i neeed it monsoon madness sea glass and tiger bright are also must try scents for me

perfumesbskysocial",monsoon,None,,https://bsky.app/profile/rwchal.bsky.social/post/3lj2alzefjs2l,0.0
4263324442,2025-02-26 01:30:17,jinxx monsoon had a part of her old routine where she described going to an imaginary gender reveal party and then throwing grey cake at everyone and screaming how dare you and it might be the funniest damned thing ive ever seen so smart that one,monsoon,scream,,https://bsky.app/profile/tigerpournelle.bsky.social/post/3lj2a444eus2v,0.6995
27332572,2025-02-26 00:50:06,it was 91 degrees f today in february no real monsoon no big decemberjanuary rains this summer is going to be brutal,monsoon,None,,https://bsky.app/profile/cctomb.bsky.social/post/3lj25u7vzkk2n,-0.8547
33632472,2025-02-26 00:31:50,their dream jobs have been obliterated by some 22yo former spacex intern wielding a grok account and a spreadsheet but theyre constrained in their response by the central rule of todays gop politics anyone who suggests that the emperor has no clothes is met with an instant monsoon of rage,monsoon,None,,https://bsky.app/profile/ghostofmondale.bsky.social/post/3lj24tjzq7c2e,-0.6652
375273342,2025-02-25 23:03:11,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/raptorcat.bsky.social/post/3lizxuvyb4c2v,-0.5994
45763332,2025-02-25 23:00:40,this is the cutest picture of my fiancé and cat jinx monsoon i just love my little family so much face_holding_back_tears face_holding_back_tears face_holding_back_tears,monsoon,None,,https://bsky.app/profile/luckytuck.bsky.social/post/3lizxqg3lis2h,0.8402
63262,2025-02-25 22:41:50,"quote post with a picture you took in a national park

 americas best idea

just one xd naaah ive got too many

monsoon season in capitol reef national park
winter in arches national park
teresa lake in great basin national park",monsoon,None,#nationalparkservice,https://bsky.app/profile/sidian.bsky.social/post/3lizwom26sk2w,0.9201
72322,2025-02-25 22:24:52,"im having thoughts tell me which sounds better

 sherbet glam
 rainbow sherbet
 shimmer sorbet
 gelato monsoon
 zephyr sorbet
 gelato jubilee",monsoon,None,,https://bsky.app/profile/sweethunnybee.bsky.social/post/3lizvyttks22q,0.4404
3434536227,2025-02-25 22:19:47,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/aleianjack.bsky.social/post/3lizvgvn6d227,-0.5994
6267735432,2025-02-25 22:01:28,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/vinfrankl.bsky.social/post/3lizugn543s2b,-0.5994
7256363542,2025-02-25 21:53:54,issues tropical weather discussion twd at feb 25 1005 pm utc intertropical convergence zonemonsoon trough link,monsoon,None,#nhc,https://bsky.app/profile/nhc.weather.im/post/3liztz5gs4p2y,0.0
725636372,2025-02-25 21:52:24,issues tropical weather discussion twd at feb 25 1005 pm utc intertropical convergence zonemonsoon trough link,monsoon,None,#nhc,https://bsky.app/profile/nhc.weather.im/post/3liztwhxsh72t,0.0
3775325,2025-02-25 21:40:24,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/peterllewellyn.bsky.social/post/3liztawdejc25,-0.5994
37673422,2025-02-25 21:02:21,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/gtosstransamz28.bsky.social/post/3lizr4tgtx22d,-0.5994
34643722,2025-02-25 20:56:52,monsoon of irate constituents trump layoffs are putting red state republicans in a bind,monsoon,None,,https://bsky.app/profile/hategop.bsky.social/post/3lizqsxoe722t,-0.5994
472232,2025-02-25 19:43:20,i was a big pontiac  hummer monsoon fan,monsoon,None,,https://bsky.app/profile/chadkirchner.com/post/3lizmpnpauc2q,0.3182
42322,2025-02-25 19:37:22,monsoon of irate constituents trump layoffs are putting red state republicans in a bind according to veteran democratic strategist james carville virginias 2025 gubernatorial race will be an important referendum on president donald trumps policies a democratic victory in the race,monsoon,None,,https://bsky.app/profile/realtuckfrumper.bsky.social/post/3lizmexwt2n2g,-0.4767
65523472,2025-02-25 19:32:55,"scrawl of graffiti
illegible jade

skin waxrich
pleatrich

monsoon accordion
longlegged

hitchhiker thumbing
by the interstate

happy birthday to eduardo c corral",monsoon,None,,https://bsky.app/profile/brinkerhoffpoetry.bsky.social/post/3lizm4y7gus2n,0.6114
63545373227,2025-02-26 04:05:37,"22525  mudslide between everett and seattle

expect cancellationsalternate servicebustitutions on amtrak 516517518519 for the next day or two 
  
e sound transit says they expect sounder n line to be back to normal for the pm commute on february 27 unless there are additional landslides","landslide, mudslide",None,,https://bsky.app/profile/grannyvalkyrie.bsky.social/post/3lj2irtpwws27,0.0
76466426632422,2025-02-26 03:06:53,"its not ok

it never fucking was but the backsliding is like a damn mudslide and its horrifying to know this is gunna be decades of issues we are creating

by we i guess we are watching this happening aint nobody able to change anything now 

fucking loath these feelings",mudslide,"body, gun",,https://bsky.app/profile/birdthulu.bsky.social/post/3lj2firzj422o,-0.5499
52753252,2025-02-26 00:53:04,"amtrak cascades 518 pdxvac 20250225 alert
delay notification as of 442 pm pt amtrak cascades train 518 is operating approx 20 mins late train 518 is canceled between seattle sea and vancouver vac the result of mudslide conditions wi more info in image",mudslide,conditions,,https://bsky.app/profile/amtrak-status.paxex.aero/post/3lj25zhrfsz2y,-0.0258
335543242223,2025-02-26 00:33:49,wasnt only one caught in the   just got hit with an  bringing     power  high  rolled through valley coast and  stay aware and safe,"flood, landslide, mudslide, storm",outage,"#sasquatch #storm, #oregon #atmosphericriver #floods, #landslides, #rockslides #outages. #winds #gorge. #oregonweather #mudslide #orwx #opb",https://bsky.app/profile/oregonquake.bsky.social/post/3lj24wzu22s23,0.4404
57543422,2025-02-25 23:12:06,video mudslide leaves cargo small office building in kentucky river  click on the image to read the full story,mudslide,None,,https://bsky.app/profile/wcvb5.bsky.social/post/3lizyexelu422,0.0
